"Identifiant de la mission";"Code thème IGAS";"Thème IGAS";"Code thème régional";"Thème régional";"Type de mission";"Type de planification";"Modalité de la mission";"Code FINESS";"Date réelle Visite";"Date réelle Rapport";"Nombre d écarts";"Nombre de remarques";"Injonction";"Prescription";"Recommandation";"Saisine CNG";"Saisine juridiction/ordinale";"Saisine parquet";"Autre saisine";"Statut de la mission"
"2022_01094";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"630790988";"19/12/2022";"20/02/2023";3;6;0;2;1;0;0;0;0;Clôturé
"2022_01095";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"730789930";"19/12/2022";"08/02/2023";8;6;0;8;3;0;0;0;0;Clôturé
"2022_01295";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"010789899";"26/09/2022";"05/12/2022";0;0;0;1;2;0;0;0;0;Clôturé
"2022_01296";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"070783501";"26/09/2022";"05/12/2022";0;0;0;2;0;0;0;0;0;Clôturé
"2022_01297";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"070783709";"26/09/2022";"05/12/2022";2;4;0;1;3;0;0;0;0;Clôturé
"2022_01298";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Annoncée;"150002467";"29/09/2022";"05/12/2022";2;8;0;1;2;0;0;0;0;Clôturé
"2022_01299";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"150002715";"26/09/2022";"05/12/2022";0;0;0;3;5;0;0;0;0;Clôturé
"2022_01300";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"420789091";"26/09/2022";"05/12/2022";0;0;0;1;0;0;0;0;0;Clôturé
"2022_01301";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"420793424";"26/09/2022";"05/12/2022";0;0;0;2;4;0;0;0;0;Clôturé
"2022_01302";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"630009751";"26/09/2022";"05/12/2022";0;0;0;0;1;0;0;0;0;Clôturé
"2022_01303";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"630781490";"26/09/2022";"05/12/2022";0;0;0;2;0;0;0;0;0;Clôturé
"2022_01304";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"690033964";"26/09/2022";"05/12/2022";3;7;0;1;3;0;0;0;0;Clôturé
"2022_01305";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"690802319";"26/09/2022";"05/12/2022";0;0;0;1;1;0;0;0;0;Clôturé
"2022_01306";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"740003868";"26/09/2022";"05/12/2022";0;0;0;1;2;0;0;0;0;Clôturé
"2022_01307";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"740010996";"22/09/2022";"05/12/2022";0;0;0;3;1;0;0;0;0;Clôturé
"2022_01308";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"010789758";"22/01/2023";"14/12/2022";0;5;0;0;5;0;0;0;0;Clôturé
"2022_01309";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"010789964";"22/11/2022";"14/12/2022";3;3;0;3;3;0;0;0;0;Clôturé
"2022_01310";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"070784442";"22/11/2022";"14/12/2022";1;3;0;1;3;0;0;0;0;Clôturé
"2022_01311";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"260018122";"22/11/2022";"14/12/2022";1;4;0;1;4;0;0;0;0;Clôturé
"2022_01312";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"260010467";"22/11/2022";"14/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01313";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"380785378";"22/11/2022";"14/12/2022";1;0;0;1;0;0;0;0;0;Clôturé
"2022_01314";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"690801824";"22/11/2022";"14/12/2022";2;1;0;2;1;0;0;0;0;Clôturé
"2022_01315";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"690793583";"22/11/2022";"14/12/2022";1;1;0;1;1;0;0;0;0;Clôturé
"2022_01316";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"690027248";"22/11/2022";"14/12/2022";2;1;0;2;1;0;0;0;0;Clôturé
"2022_01317";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"730007549";"22/11/2022";"14/12/2022";3;5;0;3;5;0;0;0;0;Clôturé
"2022_01318";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"150002434";"22/11/2022";"14/12/2022";2;1;0;2;1;0;0;0;0;Clôturé
"2022_01319";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2022_MS634D13_0324;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Hors programme;Inopinée;"030782619";"22/11/2022";"14/01/2023";1;3;0;1;3;0;0;0;0;Clôturé
"2023_ARA_00001";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"010008571";"06/02/2023";"01/03/2023";0;0;0;1;0;0;0;0;0;Clôturé
"2023_ARA_00002";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"010780013";"06/02/2023";"23/03/2023";0;0;0;0;0;0;0;0;0;Clôturé
"2023_ARA_00003";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"010780849";"06/02/2023";"01/03/2023";0;0;0;1;1;0;0;0;0;Clôturé
"2023_ARA_00004";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"010780906";"06/02/2023";"30/03/2023";0;0;0;4;0;0;0;0;0;Clôturé
"2023_ARA_00005";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"030780597";"06/02/2023";"30/03/2023";0;0;0;4;1;0;0;0;0;Clôturé
"2023_ARA_00006";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"030781413";"06/02/2023";"01/03/2023";0;0;0;0;0;0;0;0;0;Clôturé
"2023_ARA_00007";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"030781009";"06/02/2023";"13/03/2023";0;0;0;0;1;0;0;0;0;Clôturé
"2023_ARA_00008";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"030780969";"06/02/2023";"01/03/2023";0;0;0;1;0;0;0;0;0;Clôturé
"2023_ARA_00009";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"070001250";"06/02/2023";"01/03/2023";0;0;0;0;1;0;0;0;0;Clôturé
"2023_ARA_00010";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"070001748";"06/02/2023";"13/03/2023";0;0;0;2;3;0;0;0;0;Clôturé
"2023_ARA_00011";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"070780333";"06/02/2023";"13/03/2023";0;0;0;2;0;0;0;0;0;Clôturé
"2023_ARA_00012";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"070780531";"06/02/2023";"13/03/2023";0;0;0;6;1;0;0;0;0;Clôturé
"2023_ARA_00013";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"150780161";"06/02/2023";"13/03/2023";0;0;0;5;3;0;0;0;0;Clôturé
"2023_ARA_00014";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"150780336";"06/02/2023";"23/03/2023";0;0;0;8;0;0;0;0;0;Clôturé
"2023_ARA_00015";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"150780401";"06/02/2023";"23/03/2023";0;0;0;5;3;0;0;0;0;Clôturé
"2023_ARA_00016";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"150780534";"06/02/2023";"23/03/2023";0;0;0;1;2;0;0;0;0;Clôturé
"2023_ARA_00017";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"260005186";"06/02/2023";"23/03/2023";0;0;0;2;0;0;0;0;0;Clôturé
"2023_ARA_00018";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"260005244";"06/02/2023";"13/03/2023";0;0;0;1;2;0;0;0;0;Clôturé
"2023_ARA_00019";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"260005590";"06/02/2023";"23/03/2023";0;0;0;0;1;0;0;0;0;Clôturé
"2023_ARA_00020";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"260006168";"06/02/2023";"23/03/2023";0;0;0;2;1;0;0;0;0;Clôturé
"2023_ARA_00021";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"380010058";"06/02/2023";"30/03/2023";0;0;0;2;0;0;0;0;0;Clôturé
"2023_ARA_00022";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"380785071";"06/02/2023";"30/03/2023";0;0;0;2;0;0;0;0;0;Clôturé
"2023_ARA_00023";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"420006249";"06/02/2023";"30/03/2023";0;0;0;2;0;0;0;0;0;Clôturé
"2023_ARA_00024";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"630009355";"06/02/2023";"01/03/2023";0;0;0;2;2;0;0;0;0;Clôturé
"2023_ARA_00025";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"380010728";"06/02/2023";"30/03/2023";0;0;0;1;1;0;0;0;0;Clôturé
"2023_ARA_00026";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"420006439";"06/02/2023";"30/03/2023";0;0;0;8;2;0;0;0;0;Clôturé
"2023_ARA_00027";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"420007288";"06/02/2023";"30/03/2023";0;0;0;1;0;0;0;0;0;Clôturé
"2023_ARA_00028";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"420008948";"06/02/2023";"13/03/2023";0;0;0;4;2;0;0;0;0;Clôturé
"2023_ARA_00029";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"430007062";"06/02/2023";"01/03/2023";0;0;0;2;0;0;0;0;0;Clôturé
"2023_ARA_00030";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"430007716";"06/02/2023";"01/03/2023";0;0;0;0;1;0;0;0;0;Clôturé
"2023_ARA_00031";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"430000042";"06/02/2023";"13/03/2023";0;0;0;1;2;0;0;0;0;Clôturé
"2023_ARA_00032";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"430000364";"06/02/2023";"01/03/2023";0;2;0;0;2;0;0;0;0;Clôturé
"2023_ARA_00033";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"630010775";"06/02/2023";"13/03/2023";0;0;0;2;1;0;0;0;0;Clôturé
"2023_ARA_00034";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"630010791";"06/02/2023";"13/03/2023";0;0;0;3;1;0;0;0;0;Clôturé
"2023_ARA_00035";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"630009173";"06/02/2023";"07/04/2023";0;0;1;0;0;0;0;0;0;Clôturé
"2023_ARA_00036";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"380013896";"06/02/2023";"30/03/2023";0;0;0;2;0;0;0;0;0;Clôturé
"2023_ARA_00037";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"690003702";"06/02/2023";"23/03/2023";0;0;0;4;3;0;0;0;0;Clôturé
"2023_ARA_00038";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"690006937";"06/02/2023";"20/03/2023";0;0;0;1;0;0;0;0;0;Clôturé
"2023_ARA_00039";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"690800057";"06/02/2023";"23/03/2023";0;0;0;4;0;0;0;0;0;Clôturé
"2023_ARA_00040";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"690007307";"06/02/2023";"13/03/2023";0;0;0;0;0;0;0;0;0;Clôturé
"2023_ARA_00041";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"690011978";"06/02/2023";"13/03/2023";0;0;0;3;1;0;0;0;0;Clôturé
